Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-C5-A1M9-01A-11D-A13W-08	19.4137788259894	4.5467593926509	0	0	8.74496521646899	5.31780211841688	0	0	3.84142129764838	0	0	4.13595821161907	0	0	0	0	0	0	0	0.253655579259598	0	0	0	0	3.35632745504253	0	0	0	0
TCGA-C5-A1ME-01A-11D-A13W-08	34.4928699961402	7.76216487086068	0	0	0	4.50762886581703	0	0	6.7768710721574	0	0	2.85662006439122	0	0	0	0	0	0	6.74860907160959	1.35219482709502	1.01764931810147	0	0	0	0	0	0	0	0
TCGA-C5-A1MF-01A-11D-A13W-08	38.5553395859482	10.9878382476174	0	0	0.557331737430007	9.31240198209249	0	0	3.86464758143565	0	0	33.3978388315943	0	0	0	0	0	0	0	1.60247240446116	0	0	0	0	0	0	0	0	0
TCGA-C5-A1MJ-01A-11D-A14W-08	29.8119656994251	13.003839366479	5.26268042787621	0	0	18.1721961698047	0	0	6.15742249277693	0	0	16.1834242050983	0	0	0	1.44980569219694	0.273438106417399	0	0	0	0	0	1.28303571525543	0	0	0	0	0	0
TCGA-C5-A1MK-01A-11D-A14W-08	48.5742496094652	105.457379960264	0	0	0	22.8507972418904	0	0	16.6223328904113	0	0	141.390651108038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A1MN-01A-11D-A14W-08	36.2966156557033	28.3193627377815	0	7.15625361096231	5.86533417084302	14.7244296293958	0	0	6.7299497374478	0	0	39.3293104567722	0	0	0	0	0	0	0	0	0.230088538141744	0	4.48026788517977	0	0	0	0	0	0
TCGA-C5-A1MQ-01A-11D-A14W-08	0	3.46729517556555	9.73429451122246	1.33739019925761	17.5758910697908	0	0	0	3.73057201763256	0	0	9.93274807040968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A2LS-01A-22D-A22X-09	15.540568997688	11.9268503238117	0	0	6.03942215937724	0	0	0	11.2758610557151	0	0	2.56854384158753	2.97733173864976	5.94038390863373	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08764977561101	0
TCGA-C5-A2LT-01A-11D-A18J-09	12.5699613987856	0	0	0	0	0	0	0	9.93244036253426	0	0	2.20199768991123	0	0	0	1.53536626163134	0	0.413201400907745	0	0	2.24761955665821	0	5.27708755367051	0	0	0	0	14.7901597817964	0
TCGA-C5-A2LV-01A-11D-A18J-09	22.5591783358551	5.16995326589269	0	0	7.07769304253956	12.4711923709722	0	0	9.31750372572336	0	0	17.0449545277765	0	9.51448930310272	0	2.67281182684831	0	0	0	0	0	0	0	0	0	0	0	7.06047874645538	0
TCGA-C5-A2LX-01A-11D-A18J-09	66.8474415684606	25.4202877656149	20.7894527055791	0	0.0195990260672552	24.2768689478943	0	0	3.27635561305471	0	0	54.4557886299759	0	0	0	0	0	0	0	5.0879848732931	5.5655714358075	0	6.48042033444713	0	0	0	0	7.26535805469987	0
TCGA-C5-A2LY-01A-31D-A18J-09	25.1235492077387	29.8582985771263	0	0	0	4.33469891380478	0	0	1.90376352339157	0	0	33.4597387992165	0	23.4285784956116	0	0	0	0	0	0	0	0	12.0047867255525	0	0	0	0.782437895559194	0	0
TCGA-C5-A2M1-01A-11D-A18J-09	15.9301406734761	20.9299961431969	0	0	8.89631809680919	3.64748620114566	0	0	0.285491843204594	0	0	14.7277680523061	0	12.1228637019488	0	0	0	0	0	0.476458939572297	0	0	25.5214921072593	0	0	0.252388825418314	0	1.15441926977116	0
TCGA-C5-A7CG-01A-11D-A32I-09	58.9752268022885	0	0	0	1.52914894899057	0	0	0	0.148166779543627	0	0	0.736464022541662	0	1.28610999368295	0	0	0	0	0	0	0	0	0.307183003336308	0	0	0	0	0	0
TCGA-C5-A7CH-01A-11D-A33O-09	15.6045082800582	13.307115406761	17.6128870317834	0	0	4.67692703974685	0	0	0	0	0	9.05655139867437	13.2162593743855	0	0	1.03342366742205	0	0	6.473167025535	0	0	0	0	0	0	0	1.61068247619928	0	0
TCGA-C5-A7CJ-01A-11D-A32I-09	35.9697051705297	23.6405317575345	0	0	0	0.249764424097931	0	0	6.04308719444831	0	0	0.826552277584843	0	0	0	0	0	0	0	0	1.5358542161701	0	9.0352227628391	0	0	0	0	0	0
TCGA-C5-A7CK-01A-11D-A32I-09	61.1185093905377	24.5686557192919	2.05339326716611	0	16.4625012084002	2.45803050170619	0	0	0	0	0	26.1100211595941	0	0	0	0	8.29158193067386	0	0	1.41244668608452	0.820472060569646	0	0	0	0	0	0	1.6805151236276	1.65499998633579
TCGA-C5-A7CL-01A-11D-A32I-09	31.0679362235998	21.6729997542912	0	0	15.6487134501302	6.72160063860012	0	0	11.2317871278664	0	0	44.4465941573841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A7CM-01A-11D-A33O-09	10.1873020163941	1.72417906719164	0	0	0	0	0	0	0	0	0	2.88320033393725	0	2.45696644727924	0	0	4.75383982613909	0	0	0.689624000053919	0	0	0	0	0	0	0	0.0668949129654765	2.13637212775165
TCGA-C5-A7CO-01A-11D-A351-09	78.8812546057635	15.3352357629656	0	0	0	7.16107952474849	0	0	1.7117416194046	0	0	20.0780468163155	0	0	0	0	0	0	5.7580749857291	0	0	0	0	0	0	0	7.64890103626603	0	0
TCGA-C5-A7UE-01A-11D-A33O-09	83.7762488282658	4.95288401553713	11.3007358871211	0	0	3.98217419543246	18.8426825855026	0	0	0	0	19.5682691737232	0	0	0	1.44186695260709	0	0	1.24744885498163	5.09749116342828	3.19451303733465	0	0	0	0	0	0	9.45367069680377	0
TCGA-C5-A7UH-01A-11D-A351-09	32.4018186913368	106.424016734287	0	0	0	26.1558063967399	0	0	29.6014817259157	0	0	70.9268286037843	0	0	0	0	0	0	0	3.81953097425884	0	0	0	0	0	1.38992139858869	0	0	0
TCGA-C5-A7X3-01A-11D-A351-09	15.1300258221985	11.1522315397413	0	0	13.3447253440888	7.23233703651853	0	0	2.88477065237232	0	0	24.105009827949	0	0	0	0	0	0	0	3.03961120279735	0	0	8.01760727571257	0	0	0.297780363348619	0	0	0
TCGA-C5-A7X5-01A-11D-A36J-09	90.6514653286917	66.4724055383676	0	0	0	34.1051128973448	0	0	26.7491302273509	0	0	42.217298222267	0	11.4214024878586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A7X8-01A-11D-A36J-09	12.3975121953827	11.0981539680135	1.35142796396612	0	3.00096879686173	4.5914061200268	0	0	6.83327052390136	0	0	9.47566259447114	0	17.6454413755657	0	0	0	0	0	0	2.43989474655614	0	0	0	0	0	0	0	0
TCGA-C5-A8XH-01A-11D-A37N-09	31.8715417313702	19.7405955687959	67.4268725413442	16.3560246741028	0	27.5263185847367	0	0	33.7235597672436	8.58947800481129	0	83.4144580594415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A8XJ-01A-11D-A37N-09	45.1352172695802	121.478547188566	0	0	0	56.4748266481168	0	0	29.074380109903	0	0	148.36522017152	0	0	0	0	0	0	0	0	0.599194955886929	0	0	0	0	0	0	0	0
TCGA-C5-A8YQ-01A-11D-A37N-09	25.1701967648613	15.4531383762431	0	0	23.036815918864	36.1806911174174	0	0	10.9455928108549	0	0	77.824987036478	0	0	0	0	0	0	0	0	4.24813958183142	0	0	0	0	0	0	14.9814433220008	0
TCGA-C5-A901-01A-11D-A37N-09	27.5207269588564	22.9963236207209	0	0	1.58858485973686	19.4807598920408	0	0	15.3197376190454	0	0	16.1739624025661	0	0	0	0	0	0	2.77418689162632	5.29401034385019	0	0	0	0	0	0	0	0	0
TCGA-C5-A902-01A-11D-A37N-09	28.5344312040451	128.222674270237	0	0	9.38079964918953	39.9393112762194	0	0	27.1418631048132	0	0	110.177515094416	0	0	0	0	0	0	0	0	0	0	5.26570443864531	0	0	0	0	0	0
TCGA-C5-A907-01A-11D-A37N-09	11.376582320455	18.1924898500881	5.43895005407541	0	10.3505200810187	6.55471679614125	0	0	0	0	0	11.1554701228917	0.343928016969578	0	0	0	0	0	0	0	0	0	1.35879036984949	0	0	0.532592266892642	0	0	0
TCGA-DG-A2KK-01A-11D-A17W-09	72.8692815046714	96.0018401476897	0	0	1.17297783210927	29.6338826239046	0	0	29.9121817000632	0	0	184.015873961476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DG-A2KL-01A-11D-A17W-09	72.8167514651581	36.5687488084318	0	0	0	17.9799891892342	0	0	4.7831051290707	0	0	73.0337882631532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DR-A0ZL-01A-11D-A10S-08	12.1438451310732	6.48658427298373	0	0	21.7053032318009	0	0	0	1.92253468172357	0	0	17.8729444213019	0	0	0	0	0	3.91511487561119	0	0	1.37005728736644	0.547921849161426	4.68777246060509	0	0	0	0	0	0
TCGA-DS-A0VK-01A-21D-A10S-08	35.3218142687392	33.6571471634382	0	0	0	11.152848253778	0	0	20.9027585523045	0	0	31.0608200372104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DS-A0VL-01A-21D-A10S-08	27.8560206607345	4.6691196060034	0	0	0	0.802806188253658	0	0	3.62609990311796	1.78337291090944	0	32.1947083245695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DS-A0VM-01A-11D-A10S-08	23.2852999563305	74.9352486972784	0	0	1.41663698159109	43.367515985548	0	0	32.4796390085147	0	0	111.48870127503	0	0	0	0	0	0	0	0	0	0	6.35613749687972	0	0	0	0	0	0
TCGA-DS-A0VN-01A-21D-A10S-08	22.3562083689793	22.5853843640135	0	0	0	20.5209520760853	0	0	10.7944174657345	0	0	37.8859117971695	0	10.4273756374174	0	0.605083120347186	0	0	0	0	0	0	0	0	0	0	0	2.40565268649902	0
TCGA-DS-A1OA-01A-11D-A16Y-08	11.9559869455988	12.0304124530462	0	0	0	0	0	0	2.48643384236272	0	0	2.32694957182071	0	0	4.40425157132998	0	0	0	0	10.9624467502928	0	0	0	0	5.13292897874662	0	3.64461328474309	0	0
TCGA-DS-A1OB-01A-11D-A16Y-08	111.276042557299	182.269103200058	0	0	0	58.6523052155119	0	0	39.442762042949	0	0	153.232645179114	0	0	0	0	0	0	2.40785105056717	0	0	0	3.18560790607389	0	0.207546305661601	0	0	0	0
TCGA-DS-A1OC-01A-11D-A14W-08	4.53008793880786	31.717563095683	43.4431628284157	13.7525523693396	33.4823379459955	18.2433522442292	0	0	0	0	13.2857104488225	86.5694491494875	0	0	18.0417678528493	2.97222941914902	3.5593953659578	0	0	5.33447823411079	6.25393647676007	0	3.26975681634348	0	0	0	0	0	0
TCGA-DS-A1OD-01A-11D-A14W-08	62.3968624972528	6.27885502843421	8.95153373837414	0	6.0970920510919	0	0	0	0	0	28.827360783807	9.62833919667993	0	0	0	0	0	0	8.266264086087	6.02893824850136	0	0	0.646800607335434	0	0	0	4.35439490224075	0	0
TCGA-DS-A3LQ-01A-21D-A21Q-09	17.4243454973889	1.77789172516146	0	1.57623844435053	12.7200950890075	0	0	0	2.21614750965212	0	0	1.30887020732532	0	4.96294303679089	0	0	0.550119826376233	1.08945720671214	0	0	0.319073416389588	1.67620806551627	0	0	0	0	0	0	0
TCGA-DS-A5RQ-01A-11D-A28B-09	29.2908647052072	47.1051522354689	0	0	0	17.4235321364433	0	0	15.4319918097502	0	0	7.93304732902679	0	0	0	0	0	0	0	4.71099570744053	0	0	0	0	0	0	0	7.77285884418595	0
TCGA-DS-A7WF-01A-11D-A351-09	11.0890203842746	0.323895569732013	0	0	6.61357081823926	9.63101568636492	0	0	1.58377491813233	0	0	0	0	7.35037098407551	0	0.252344696939535	0.047092950714547	0	0	0	0	0	10.3668536871301	0	0	0	0	1.98714414391339	0
TCGA-DS-A7WI-01A-12D-A351-09	27.1310650479141	0	0	6.09973072576887	0.319762387598846	0	0	0	0.289033141016462	0	0	0.967830179416607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71969201138902	0	0
TCGA-EA-A1QS-01A-61D-A22X-09	38.1903941542762	16.1155071908966	0	0	0	0.611037731496556	0	0	5.61820209899448	0	0	15.3812515719467	0	0	0	0	0	0	0	0	0	0	5.93497794680731	0	0	0	0	0	0
TCGA-EA-A1QT-01A-11D-A14W-08	11.6843772683298	3.81644761182243	13.7321892025887	0	0	0.487282071330678	0	0	4.01444916022177	0.898439480708451	0	2.81568271500503	0	18.0470597730349	0	4.10211813069325	0	0	0	0	1.70019835156159	0	0	0	0	1.66873316922077	0	0	0
TCGA-EA-A3HQ-01A-11D-A20U-09	66.7929849168182	16.9325852716219	0	0	11.7381563917452	4.55525191220415	0	0	0	0	0	7.85504320441327	0	0	0	0.483473041510115	7.84863572112982	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A3HR-01A-11D-A20U-09	9.51937389338721	6.80410018842375	0	0	15.0618392424841	21.4312797126822	0	0	9.26299260608044	0	0	21.1616913684756	0	2.11758855611017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A3HS-01A-11D-A20U-09	634.38601808335	0	0	0	432.797800514521	0	0	0	0	0	0	2.31257719407318	0	62.7153788104115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A3HT-01A-61D-A21Q-09	23.6519090041222	36.3069355438812	0	0	21.291143324171	21.1703496856233	0	0	3.27255333531797	0	0	4.70268578338783	0	0	0	4.80720986057451	0	0	0	0	0.662298519537873	0	3.66199964209555	0	0	0	0	2.91795189320295	0
TCGA-EA-A3QD-01A-32D-A22X-09	47.8645190242639	44.9807088038997	0	0	0	8.74302409871487	0	0	0	0	0	16.9320042164707	0	0	0	1.51973087446232	0	0	0	0	0.277769057484177	0	0	0	0	0	0	0	0
TCGA-EA-A3QE-01A-21D-A21Q-09	33.9223863989291	15.4097055789021	0	0	1.68711221107739	12.040012637753	0	0	3.29802433820234	0	0	13.5755578623384	0	0	0	0	6.63629150919836	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A3Y4-01A-51D-A243-09	23.9350963246634	51.7345473152402	8.02559187191078	0	2.14522655451731	0	0	0	3.82888266845565	5.24030697853404	0	68.5700625233666	0	2.80717695004251	0	0.197769091271498	0	0	0	0	0.27967067601824	2.01690780675706	0	0	0	0	0	0	0
TCGA-EA-A411-01A-11D-A243-09	19.0849514504971	0.837977511631026	10.763561637111	0	0	0.923544989290858	0	0	6.3715798391248	0	1.40466600126078	8.64136152989981	0	3.43920114086966	2.05762583070577	0	0	0	0	0	0	0	7.09914701092466	0	0	0	0	0	0
TCGA-EA-A43B-01A-81D-A243-09	42.6030689167741	40.3603470153462	14.1073177158873	0	0	9.52892309244274	0	0	10.2851681143819	0	0	138.631730133825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A5FO-01A-21D-A28B-09	36.5668887198859	17.4754235776395	0	0	23.3782146150901	4.70816062968491	0	0	2.08990686773765	0	0	0	0	8.01054581856514	0	0	0	0	0	0	0	0	1.20948141665441	0	0	1.40450016975728	0	0	0
TCGA-EA-A5O9-01A-11D-A28B-09	42.5641411853392	1.04713517121223	0	0	2.75082961198065	0	0	0	11.5229879796702	0	0	0.576430929595472	0	7.72109321398629	0	0	0	0	0	0	4.23791006499638	0	0	0	0	2.06740381555361	0	0	0
TCGA-EA-A5ZD-01A-11D-A28B-09	13.7964822733486	2.76271183089508	0	0	0	0.325932936737112	0	0	4.08094893777811	0	0	0	0	0	0	0	0	0	1.08716986975341	2.26132419666219	0	0	0	0	0	0	0	2.31160409024339	0
TCGA-EA-A5ZE-01A-11D-A28B-09	12.1243328070462	6.00089251489712	0	0	25.3779474981881	3.16394642326191	0	0	0	0	0	7.86726866716923	0	0	0	0	0	0	1.50759552379454	0	0.36591193152909	0	3.1007025998835	0	0	0	0	0	4.47515314952873
TCGA-EA-A5ZF-01A-11D-A28B-09	33.0822349509179	13.3210565182776	0	4.1625404508375	10.7127053213949	0.314990785076725	0	0	0	3.75833477280398	0	7.22916043779539	0	0	0	0	3.3788836334404	0	0	0	0	0.319512678899275	0	0	0	0	0.975111960137523	0	0
TCGA-EA-A6QX-01A-12D-A33O-09	20.5959446215157	19.9819367067897	0	0	11.1601283821787	9.64205926347789	0	0	0	0	0	16.5332523848345	0	0	0	0	0	0	0.875191847659471	0	0	0	0	0	0	0	0	0	0
TCGA-EA-A78R-01A-11D-A32I-09	11.2205326214668	14.5545748736462	0	0	0	3.86726128521181	1.2339304568121	0	5.94242590488326	0	0	16.9476570878775	0	0	0	1.29957166135239	0	0	11.6659686114302	3.27696088851267	0.434454377023377	0	0	0	0	0	0	0	0
TCGA-EA-A97N-01A-11D-A387-09	40.9408257889652	58.9579538891873	0	0	9.74069465381895	12.4797551564929	0	0	3.24092711109639	0	0	30.3910829960222	0	3.73697299713066	0	0	0	0	0	0	0	0	0	0	0	0	2.2028176106813	0	0
TCGA-EK-A2GZ-01A-11D-A17W-09	55.0381724298752	7.63406250871752	0	0	0	2.5439432133995	0	0	14.8068237302841	0	0	3.96058874077208	0	0	0	0	0	0	0	0	0	0	6.85864942379819	0	0	0	0	0	0
TCGA-EK-A2H0-01A-11D-A17W-09	18.2810827985315	36.8162902516972	0	0	0	26.9345799982986	0	0	1.28902583184324	0	0	110.069241642945	0	0	0	0	0	0	0	0	0.635311411818349	0	4.1122850656194	0	2.3644547021414	0	0	0	0
TCGA-EK-A2H1-01A-11D-A17W-09	13.4558989958776	14.4992033386137	0	0	0	0.619085835846067	0	0	3.8870527860443	0	0	12.2190200731002	0	0	0	0	0	0	1.45044923430801	0	0.0265686618689307	0	3.93307772734107	0	0	0	0	0	0
TCGA-EK-A2IP-01A-11D-A17W-09	15.663388216599	51.8845227169198	0	0	0	16.113945523269	0	0	2.63117530148725	0	0	50.2995768817096	0	0	0	0	0	0	0	0	3.09989598055158	0	5.9523197130002	0	0	0	0	0	0
TCGA-EK-A2PG-01A-11D-A18J-09	102.261642098483	179.01943183969	0	0	0	98.0486202450586	0	0	49.6905861919815	0	0	258.1014012535	0	0	0	0	0	0	0	0	0	0	16.7843307337556	0	0	0	0	0	0
TCGA-EK-A2PI-01A-11D-A18J-09	32.313152453138	15.4286995179964	0	0	12.467267618308	8.58575423715201	0	0	4.90877913421275	0	0	13.5948018297354	0	2.69453592834874	0	0	0	0	0	0.612411716026197	0	0	0	0	0	0	0.0686529557553005	0	0
TCGA-EK-A2PK-01A-11D-A18J-09	10.9966476258054	0	0	0	0.817890790820498	0.197253484860253	0	0	0	0	0	5.39650571165112	0	10.7616363002437	0	0	0	0	0	0	0	0	0	0	0	0	2.31948269355915	2.3300221420043	0
TCGA-EK-A2PL-01A-11D-A18J-09	30.0024285846749	43.6334871731021	0	0	0	6.47725316331981	0	0	7.97591328852621	0	0	118.659530208968	0	0	0	1.10139757843046	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EK-A2PM-01A-11D-A18J-09	28.5951678285435	60.1464460163127	47.7249779933353	2.58636384712524	16.0992383910586	29.4552570762802	0	0	0	0	0	87.0060456560407	0	0	0	0	0	0	0	0	10.8576838768147	0	53.6622481850043	0	0	0	0	1.0018253104929	0
TCGA-EK-A2R7-01A-11D-A18J-09	25.3761747803582	16.5588605110838	0	0	0	21.2748104727636	0	0	1.74562294036604	0	0	70.7633446348085	0	6.59867075382257	0	0	5.50708580291307	0	0	0.220514812080951	0	0	4.54825282280357	0	0.398832153399045	0	0	0	0
TCGA-EK-A2R8-01A-21D-A18J-09	31.6214620048118	100.143722184238	0	0	4.93414826206295	13.8509469566363	0	0	11.2802016877241	0	0	180.974967445794	0	0	0	1.28072726979938	0	0	0	0.310447220094746	0	0	0	0	0	0	0	0	0
TCGA-EK-A2R9-01A-11D-A18J-09	22.8231960361998	0.445570366360929	0	0	5.91985103742831	4.33386834171723	0.41409757945437	0	5.21600908684263	0	0	2.24755258204955	0	0	0	0	0	0	0	0	0.337228552934554	0	0	0	2.85002432013042	0	0	11.3709854540612	0
TCGA-EK-A2RA-01A-11D-A18J-09	66.5952153038918	45.1019036998313	0	0	14.4508805134733	40.7717103959764	0	0	5.12843263541443	0	0	89.1429539373605	0	0	0	2.72483316654508	0	0	0	0	2.9641997250366	0	0	0	0	0	0	3.37742403828969	0
TCGA-EK-A2RB-01A-11D-A18J-09	45.5806012634623	21.123382485324	0	0	18.8368358842649	0	0	0	3.77203315303373	0	0	28.1867668176311	0	0	0	1.43308430240598	0	0	0	0	0	0	0	0	0	0	0	8.65437356083169	0
TCGA-EK-A2RC-01A-11D-A18J-09	19.5641765150451	24.6053212094871	0	0	0	18.0043290660705	0	0	15.241740029177	0	0	122.536797695905	0	0	0	0	0	4.97845065864832	0	0	0.0469794206172301	0	0	0	0	0	0	0	0
TCGA-EK-A2RE-01A-11D-A18J-09	17.8921075215387	0.630142903182476	0	0	4.61007466418062	1.2417020044764	0	0	0	0	0	0	0	0	0	0	1.80566464306111	0	0	0	0	0	0.687355891159146	0	0	0	0	0	0
TCGA-EK-A2RJ-01A-11D-A18J-09	56.0097773456207	84.5505021537383	0	0	0	44.2552668748264	0	0	19.5592182475759	0	0	209.151665552216	0	0	0	0	0	0	0	0	0	0	7.84257773370123	0	0	0	0	0	0
TCGA-EK-A2RK-01A-11D-A18J-09	33.6153453038618	101.898011068374	0	0	16.2397631644447	19.7138384207545	0	0	10.3484099172271	0	0	88.0131162154699	0	0	0	0	0	0	0	0	2.67563864979377	0	5.64813237761437	0	0	0	0	0	0
TCGA-EK-A2RL-01A-11D-A18J-09	26.1628539023987	0	0	4.01894814322276	0	0	0	0	3.37460667356671	0	0	0	0	0	0	0	0	0	0.763715878407111	0	0	0	0	0	0	0	0	0	0
TCGA-EK-A2RM-01A-21D-A18J-09	29.4450503214765	12.608553207706	0	0	1.85192379045925	15.8958174229813	0	0	1.06534949470596	0	0	27.3942422819719	1.35608366025352	0	0	0	0.71332315652769	0	0	0	0.460133844360881	0	2.65228815342515	0	0	0	0	9.62380936165491	0
TCGA-EK-A2RN-01A-12D-A20U-09	38.4703029242419	63.301646276643	0	0	16.1139772229292	10.4317826686523	0	0	4.04189448546089	0	0	34.56879701038	0	0	0	4.77209375366764	0	0	0	0	0	0	4.14106298083088	0	0	0	0.629573705148057	0	0
TCGA-EK-A2RO-01A-11D-A18J-09	39.2152711516303	31.5116016920674	0	0	34.8980658964301	2.39328906660466	0	0	0	0	1.46642617384706	26.3071307541537	0	0	0	0	5.34674411169097	0	0	0	0	0	0	0	0	0	0	7.25439793551431	0
TCGA-EK-A3GJ-01A-21D-A20U-09	32.2322710314413	75.5119774177224	0	0	0	21.2186991277494	0	0	10.1066028312525	0	0	141.403206540573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450896612089226	0	0
TCGA-EK-A3GM-01A-11D-A20U-09	54.4755865943679	71.1487393237225	0	0	0	36.8245052468895	0	0	16.3679026198517	0	0	52.5775610937384	0	0	0	0	0	0	2.20302406743286	0	0	0	0	0	0	0	0	0	0
TCGA-EK-A3GN-01A-11D-A20U-09	50.8401587639075	16.2927873225538	0	0	0	0.158501327132064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74040653870718	0	0
TCGA-EX-A1H5-01A-31D-A13W-08	29.0179943476773	2.01537990931941	0	0	2.58745457171306	3.68572146263848	0	0	2.52631220254391	0	0	0.710141865804344	0	12.227190899629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EX-A1H6-01B-11D-A22X-09	35.0157923040634	26.3682423927108	0	0	0	15.8327538517689	0	0	12.4508197227149	0	0	33.8248150739389	0	4.03432817882374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EX-A3L1-01A-11D-A21Q-09	24.5342714254444	6.99798638175488	4.72827390566972	3.22497798139633	0	0	0	0	2.57051010449397	0	0	9.50653996371441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EX-A449-01A-11D-A243-09	43.8045829324171	0	0	0	0	0.860823773869114	0	0	0	0	0	0	0	3.66917507255523	0	0	2.43284162986473	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-EX-A69L-01A-11D-A32I-09	7.08463375794796	18.5752620152989	0	0	0	8.75577843037891	0	0	3.91297856167638	0	0	21.1028143892999	0	0	0	0	0	0	3.3890678895247	0	0	0	3.854387216778	0	0	0	0.865779060201263	0	0
