Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29
TCGA-A6-4105-01A-02D-1771-10	92.5585766352662	0	0	0	0	0	0	0	0	0	0	7.07101819583411	0	35.8324782412913	0	0	7.6070222719099	0	0	0	3.55364375768569	0	0	0	0	0	2.59240585350678	21.8089990749628
TCGA-A6-4107-01A-02D-1408-10	98.0833454641436	0	0	0	54.4854670327828	0.19682102593076	0	0	11.999399370546	0	0	5.85973803502924	0	0	0	3.94753887267274	12.0286336358591	0	0	0	6.13294786379172	0	0	0	0	0	0	0
TCGA-A6-5656-01A-21D-A270-10	120.601919844648	0	0	0	0	0	0	0	0	0	0	0	0	20.2807393975591	0	0	0.979113373074825	0	0	0	0	0	0	0	0	0	0	0
TCGA-A6-5657-01A-01D-1650-10	76.660762146639	2.22156224134479	0	0	0	4.54166108337146	0	0	2.44177074629347	0	0	1.16038416410842	0	0	0	0	11.4281530289227	0	0	0	0	0	15.0663138806369	0	0	0	0	8.53640287082
TCGA-A6-5659-01A-01D-A270-10	130.947759820904	0	0	0	56.8945648520345	3.7324043321201	0	0	28.0434096008447	0	0	0	0	0	0	0	0	0	0	0	0.875015324570727	0	2.44245120965915	0	0	0	0	33.8468191617861
TCGA-A6-5660-01A-01D-1650-10	91.1458018677086	0	0	0	4.15574910873547	0	0	0	0	0	0	6.86523709813852	0	6.02972831223459	0	0	0	0	0	0	0.882168639339345	0	8.99045835669557	0	0	0	2.06818534859219	0
TCGA-A6-5662-01A-01D-1650-10	41.6945611825124	2.50025532812766	0	0	0	2.66841816466007	5.07833036001619	0	2.89289956466925	0	0	0.234139124204505	0	10.1363464661876	0	0	0	0	0	0	0.923389656358252	0	0	0	0	1.01183154622673	0	3.80103252983473
TCGA-A6-5664-01A-21D-1835-10	50.3056005604803	0	0	0	0	0	1.62017142296422	0	0.957623933966699	0	8.92832890976395	0	0	3.55283778106241	0	1.38701960655035	0.644557236911179	0	0	0	0	0	0	0	0	0	1.36301249480334	0
TCGA-A6-5666-01A-01D-1650-10	87.2369124741822	0	0	0	3.48912111850206	0	0	0	12.5193663168207	0	0	0.0374465229096954	0	1.46316094729216	0	5.8200033288049	0.239941921546113	0	0	0	0	0	0	0	0	0	0	4.28136081217315
TCGA-A6-5667-01A-21D-1719-10	44.5426118929917	0.211539982795971	0	0	0.20180425561464	10.921881096729	0	0	0	0	0	0	0	0	0	0	0.162681368944046	0	0.360103927074346	0	0.866714575893166	0	0	0	0	0	1.73282903944665	4.6323403422808
TCGA-A6-6137-01A-11D-1771-10	104.308621510201	0	0	0	0	5.66566372140375	0	0	5.80270504706084	0	0	1.27982920053178	0	6.42822137597676	0	1.07387298472436	0	0	0	0	0	0	0	0	0	0	0	7.60917546336633
TCGA-A6-6138-01A-11D-1771-10	77.3978729564336	0	0	0	0	0	0	0	0	5.31239201606114	0	0.831708867235114	0	15.481767629344	0	1.05765183509559	0	0	0	0	0	2.80355901140196	0	0	0	0	4.37048172091672	0
TCGA-A6-6142-01A-11D-1771-10	45.1661298417971	0.397787784933302	0	0	22.2328224890293	2.98915155421964	0	10.522749479311	0	0	0	2.37154191087982	0	0	8.28128379763798	0	0	0	0	0	0	0	0	0	0	0.949984241606015	2.09540954046066	0
TCGA-A6-6648-01A-11D-1771-10	23.083166121754	0.0713941245897666	0	0	33.800393253293	4.09363529378073	0	0	0.66322678763974	0	0	3.09558399292124	0	20.4503440748252	0	0	0	0	0	0	0.781120999433371	0	0	0	0	0	4.14174772382054	0
TCGA-A6-6649-01A-11D-1771-10	115.248274792446	2.24804286022946	0	0	0	0	0	0	1.01856490355133	0	0	0	0	20.3800704158436	0	0.902467309073988	0	0	0	0	0.635611597705332	0	0	0	0	0	0	0
TCGA-A6-6651-01A-21D-1835-10	31.7090647999564	1.29417329560941	0	0	17.7646504027926	0	0	0	0	0	6.49198664298988	4.90957914720146	0	5.71569208235454	0	0.630918421726395	0	0	0	0	4.31579406343987	0	0	0	0	0	3.02303849049721	12.4969314191622
TCGA-A6-6652-01A-11D-1771-10	41.3383621226952	0	1.24094442858322	0.960790525279876	12.2256948325706	0	1.93042728004204	0	0	3.82130014623518	0	3.40001061403714	0	0	0	3.09530653666079	3.9633959400937	1.91262062099124	0	1.03329903773661	0	0	0	0	0	0	0	4.46967212382709
TCGA-A6-6654-01A-21D-1835-10	259.299332883509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-A6-6782-01A-11D-1835-10	85.6144362376028	2.70650633507617	0	0	0	1.179977501411	0	0	0	0	0	4.1526845629105	0	0	0	0	35.8375843516159	0	0	0	4.32109034377574	0	0	0	0	0	0	0
TCGA-A6-A565-01A-31D-A28G-10	109.562198725833	0	0	0	250.428648965078	0	0	0	0	0	0	0	0	11.02176926754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-A6-A566-01A-11D-A28G-10	128.586491327834	0	0	0	9.60166506732782	0	0	0	0	0	0	1.21786042505156	0	0	0	0	28.0898110816544	0	0	0	0	0	0	0	0	0	0	0
TCGA-A6-A567-01A-31D-A28G-10	46.5877939093754	0	0	0	0	0	0	0	6.72179043170211	0	0	0	0	0	0	1.00847919602468	2.99228983504099	0	0	0	0.15864068152116	0	1.58693561951393	0	0	0	0	0
TCGA-A6-A56B-01A-31D-A28G-10	86.217074102074	0	0	0	0	0	0	0	1.99966159506043	0	0	2.22565601046508	0	15.602450945226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-AD-6548-01A-11D-1835-10	90.6377877460619	1.84486271964226	0	0	5.89366950788268	0	0	0	0	0	0	1.92637568008284	0	0	0	10.2667326692689	0	0	0	2.6785922687829	0.257652762474495	0	0	0	0	0	0	10.5548942140304
TCGA-AD-6888-01A-11D-1924-10	86.3583633873737	0	0	0	35.9154310194279	0	0	0	4.62034303337008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.62825661293819	0.431547332258003
TCGA-AD-6899-01A-11D-1924-10	104.110464142637	3.09253828839705	0	0	17.483425360517	9.52997789952043	0	0	3.53082616059776	0	0	7.39010715928792	0	17.4272723730912	0	0	0	0	0	0	0.941790339745277	0	3.00250845966277	0	0	0	0	0
TCGA-AD-6901-01A-11D-1924-10	126.99056163295	0	0	0	32.7639621173613	0	0	0	7.33065983435135	0	0	9.12607100125405	0	14.4574173324549	0	7.81463852028511	20.624411537957	0	0	0	10.171729903714	0	1.18392581476859	0	0	0.407372665602518	7.71740710396258	0
TCGA-AD-6963-01A-11D-1924-10	52.1600216699574	0.0566467565076672	0	0	11.377092425421	0	0	0	0	0	0	9.45563138770606	0	19.157658888835	0	0	0	0	0	0	4.97578567831635	0	0	0	0	0	0	0
TCGA-AD-6965-01A-11D-1924-10	60.5028255329909	3.46012680712716	0	0	37.8275842760309	1.51888757962588	0	0	0.337568517661322	0	0	0	0	3.17386924138067	0	0	2.08122865160771	0	0	0	2.68708966907849	0	0	0	0	0	0	0
TCGA-AD-A5EK-01A-11D-A28G-10	52.4972861539151	0	0	0	5.81351086506557	0	0	0	0	3.82943338800719	0	1.58928565943415	0	8.54645863679495	0	0.770204060898229	14.7082810877925	0	0	0	0	1.46138045941393	0	0	0	0	0	19.0904755075649
TCGA-AM-5820-01A-01D-1650-10	59.8228769286017	0	0	0	0	0	0	0	2.86153164215128	0	0	2.59009814635594	0	15.2735751405506	0	0	0	0	0	0	2.04729445204807	0	0	0	0	0	0	0
TCGA-AU-3779-01A-01D-1719-10	80.3454336332727	2.49797611901609	0	0	0	0	0	0	3.31175446899592	0	0	0	0	8.54213181486389	0	0	4.8960015407572	0	0	0	1.25297999481826	0	0	0	0	2.08321227945541	3.2966528235522	0
TCGA-AY-4070-01A-01W-1073-09	56.4049263433436	0	14.3780366295948	0	2.56478315643734	0	0	0	3.49793994638749	0	0	0.631740430755805	0	21.8166433798992	0	5.89314493891516	13.4829913323545	0	0	0	9.37200975941936	0	35.4932267056812	0	0	0	0.565189065242057	0
TCGA-AY-6386-01A-21D-1719-10	83.7917993793612	0	0	0	15.4732822162402	0	0	0	0	0	0	0	0	0	0	0	12.1003352866421	0	0	0	0	0	0	0	0	0	0	0
TCGA-AY-A54L-01A-11D-A28G-10	66.8870733478151	1.71379668098691	0	0	38.9610941746573	2.59977253054294	0	0	2.84069343173723	0	0	1.02580029014463	0	7.55663629103696	0	3.03452874920897	13.1669103261609	0	0	0	0	0	5.41221616377514	0	0	0	0	7.86643805587975
TCGA-AY-A69D-01A-11D-A36X-10	157.309686843021	0	0	0	2.64228837091454	5.56965242465812	0	0	9.54402009230238	0	0	2.34194561123561	0	20.6202057796035	0	0	5.26167628072259	0	0	0	0.517012200746296	0	0	0	0	0.158622041756046	0	11.1817512781634
TCGA-AY-A71X-01A-12D-A36X-10	86.7556357065263	1.90425604410025	0	0	13.076539963319	0	0	0	4.75872046110171	0	0	0	0	7.12814260898953	0	2.66680491850148	0	0	0	0	0.173451210634215	0	0	0	0	0	0	0
TCGA-AY-A8YK-01A-11D-A40P-10	13.3421253902039	0	0	0	39.9308611242851	0	0	0	2.00973296168274	0	0	2.36414835887437	0	0	0	2.93716335300799	4.28578558248835	0	0	0	0.461624277958716	0	0	0	0	0	0.430134794843659	9.69112234541137
TCGA-AZ-4615-01A-01D-1408-10	168.171577841147	0	0	0	372.191108040249	0	0	0	4.17345056993429	0	0	0	0	0	0	9.55476624038307	7.58223767726375	0	88.3336298863751	0	0	0	0	0	49.2810629188914	0	0	5.04329834466475
TCGA-CA-5254-01A-21D-1835-10	107.915459990948	0	0	0	41.0330483830312	7.08829471137377	0	0	0	0	0	3.12437963294851	0	1.21365726770696	0	0	3.04467104594998	0	0	2.23501256085039	0	0	28.3067708690057	0	0	0	6.92861815565096	0
TCGA-CA-5255-01A-11D-1835-10	46.7766330153067	0	0	0	0	0	0	0	1.88313214540324	0	0	0	0	3.3430800085588	0	1.59738992710993	0	0	0	0	0	0	0	0	0.923225541408634	0	0	7.29182811911608
TCGA-CA-5256-01A-01D-1408-10	46.0525114147093	0	0	0	23.5705493201262	1.12707204827581	0	0	1.3730072790668	0	0	0.229862219472351	0	0	0	0	0	0	0	0.3293015416086	0	0	0	0	0	0	7.16107383469723	0
TCGA-CA-6715-01A-21D-1835-10	54.9721190504419	0	0	0	0.344456553361744	0	0	0	13.1793603261322	0	0	0.152589540289161	0	0	0	1.93299769756829	0	0	8.96920039165529	8.22675948608427	4.09483136945106	0	0	0	0	0	0	10.8339704298391
TCGA-CA-6716-01A-11D-1835-10	150.096975460343	0	0	0	0	0	0	0	1.94847946218285	0	0	0	0	2.69177737855292	0	0	6.44033839238875	0	0	0	0	0	0	0	0	0	0	0
TCGA-CA-6719-01A-11D-1835-10	107.012538119213	0	0	0	13.8213606825389	0	0	0	4.84964298333532	0	0	0	0	0	0	0	3.1419546675041	0	0	1.69712199011741	0	0	0	0	0	0	0	0
TCGA-CM-4744-01A-01D-1408-10	113.733537347661	0	0	0	9.19156104344844	0	0	0	2.64924747006009	0	0	0	0	0	0	0.106042468239713	23.2522646177993	0	0	0	1.50831438058978	0	0	0	0	0	0	0
TCGA-CM-4746-01A-01D-1408-10	471.591677494513	0	0	0	383.582994655468	0	0	0	0	0	0	0	0	99.3144430619042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-4747-01A-01D-1408-10	69.7548907507226	0	0	0	0	0	0	0	0	0	0	3.31690305080299	0	20.0414389958069	0	1.67744922872323	0.523647305501409	0	0	0	0	0	0	0	0	0	1.73060152244037	3.04341182818244
TCGA-CM-4748-01A-01D-1408-10	36.5046605797878	0.278989462073219	0	0	0	0	0	5.40786464360106	2.85215552354368	0	4.72740951956544	1.66302493030796	0	11.9172089481732	0	0.390279759725359	4.21116055142402	0	0	3.41576289464267	0	0	0	0	0	0	0	0
TCGA-CM-4750-01A-01D-1408-10	61.5679262604263	0	0	0	3.03890173757028	0	0	0	0	0	0	0.23390041437223	0	0	3.31450923905175	4.21681052482878	13.7274955835808	0	0	0	0	0	0.14903435828325	0	0	0	0	0
TCGA-CM-4751-01A-02D-1835-10	78.1426331697126	0	0	0	0	0	0	0	0	0	0	0	0	28.058076945285	0	2.19846233869249	0	0	0	0	0	0	0	0	0	0	1.4414844841815	0
TCGA-CM-4752-01A-01D-1408-10	105.617785458841	0	0	0	19.6381717827452	0	0	0	10.7079556467363	0	0	0.561405286706166	0	0	0	0	4.03058657049134	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-5341-01A-01D-1408-10	128.416017769154	0	0	0	0	0	0	0	0	0	0	6.46582549930591	0	9.1473313904882	0	0	0	0	0	0	5.98641546158106	0	0	0	0	0	8.15074654599312	0
TCGA-CM-5344-01A-21D-1719-10	62.9199843022099	0	0	0	5.72923551779813	0	0	0	0	0	0	0.725806666301093	0	0	0	0	0	0	0	0	1.80068411578395	0	0	0	0	0	0	5.07987032884887
TCGA-CM-5348-01A-21D-1719-10	156.907396555496	5.31370275953179	0	0	0	0	0	0	8.22535597557043	0	0	8.42844089974901	0	16.2637939243144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-5349-01A-21D-1719-10	89.8173058624735	0	0	0	16.5549705141405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87623420376975	0	0	0	0	0	6.43158851304116	0
TCGA-CM-5860-01A-01D-1650-10	78.8877769578306	0	0	0	25.7121010797642	1.18462956350443	0	0	9.25269970955469	0	0	2.76507339063885	0	0	0	0.933584794585343	0	0	0	0	0	0	1.10540143130486	0	0	0	0	3.60768835391381
TCGA-CM-5862-01A-01D-1650-10	101.949977167254	0	0	0	0	0	0	0	0	0	0	2.24146437364617	0	0	0	3.90153538858731	0	0	0	0	0	0	0	0	0	0	4.85083847692693	0
TCGA-CM-5863-01A-21D-1835-10	35.9164733272236	0	0	0	18.5811633256896	1.96356354240462	0	0	7.61881047194003	0	0	0.679547367888203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54810144005378	2.82615199927692
TCGA-CM-5864-01A-01D-1650-10	66.080727811119	0	25.9644214610867	0	12.6503252527958	4.84198986173233	0	0	9.96675704670924	0	0	0	0	12.182470790791	0	0	0	0	0	0	1.17957718195773	0	36.0039907065406	0	0	0	4.42722737100656	0
TCGA-CM-5868-01A-01D-1650-10	26.0726416954846	0	0	0	23.6543877344077	4.03294194410011	1.56678055657219	0	8.93313539555513	0	4.15634348938306	3.12071653043158	0	0	0	3.21763027301482	2.8885731502692	0	0	0	0	0	5.61568224303757	0	0	0	0	0
TCGA-CM-6161-01A-11D-1650-10	79.4475447163084	0	0	0	0	0	0	0	0	0	0	1.04106958906537	0	0	0	0.398635890333399	4.84579439677908	0	0	0.37958754792572	0.267251824701738	0	0	0	0	0.531627562746405	1.51293632806713	9.53808932361727
TCGA-CM-6163-01A-11D-1650-10	90.1357526794895	0	0	0	0	3.49605665172121	0	0	0	0	0	5.52552129633569	0	0	0	1.88354125653625	1.24524443052878	0	0	0	0.507851120842444	0	0.957374258362966	0	0	0	0	13.3988355047789
TCGA-CM-6164-01A-11D-1650-10	42.3557189041823	0	0	0	0	0	1.56204965952336	0	1.33918732610824	0	0	0.543024284627655	1.92441060020108	1.42029288985313	5.40064507064234	0	4.25819532763717	0	0	0	0	0	0	0	2.57880868210164	0	5.85134927906407	7.46542583153754
TCGA-CM-6165-01A-11D-1650-10	78.2947484866176	0	0	45.4444166881035	0.392964737722042	0	0	0	0	0	0	0	0	7.78932348788823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-6166-01A-11D-1650-10	57.8360401462207	5.19398547325934	0	0	0	0	0	0	7.91737233768921	0	0	3.69374204343772	0	26.9384908517569	0	0	12.5146783877395	0	0	0	1.06124482413203	0	0	0	0	0	0	0
TCGA-CM-6167-01A-11D-1650-10	53.8950738271822	0	0	0	18.4449907171573	0	0	0	0	0	0	0	0	2.38179234298185	0	0	11.3584085807786	0	0	0	2.04457542307142	0	0	0	0	0	0	0
TCGA-CM-6168-01A-11D-1650-10	111.883376033734	0	0	0	27.9588432685664	0	0	0	0	0	0	11.4081516775862	0	45.1556477437247	0	5.08331119773895	16.0294206018557	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-6169-01A-11D-1650-10	75.2419758124549	0	0	0	18.0450593989907	0	0	0	0	0	0	0.847746765269765	0	0	0	1.48870351964985	7.46357110055829	0	0	0	0	0	0	0	0	0	0	11.3085354752981
TCGA-CM-6170-01A-11D-1650-10	23.1638640762705	1.40898907027519	0	0	46.808404573975	8.72953811663304	0	0	1.8016996837481	0	0	5.25169302835682	0	0	0	7.06221684307019	0	0	0	0	2.26114734019585	0	0	0	0	0	0	0
TCGA-CM-6172-01A-11D-1650-10	79.9486332207	2.06776043662078	0	0	0	0.718909733480059	0	0	1.58220786056203	0	0	1.96164594694166	0	9.72115356397681	0	4.4061108392295	1.36769659269202	0	0	0	4.47251668799038	0	0	0	0	0	0	0
TCGA-CM-6674-01A-11D-1835-10	441.390084229818	0	0	0	439.463728207427	0	0	0	0	0	0	0	0	46.9502889974056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-6675-01A-11D-1835-10	24.4792383711799	0	0	1.27507977305339	34.4390315772158	7.97065721751517	11.9021763923159	0	0	0	0	0	0	0	0	5.30846964184428	1.293116482661	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-6676-01A-11D-1835-10	84.1167060499002	0	0	0	0	0	0	0	0	0	0	0	0	17.3212518480199	0	1.47164625785188	0.767514045914607	0	0	0	3.44663021035272	0	1.89014139790065	0	0	0	1.56416125037565	0
TCGA-CM-6677-01A-11D-1835-10	105.234584335868	0	0	0	0	0	0	0	9.76904718869015	0	0	0	0	30.6886767997378	0	1.20171129490226	2.56129380639462	0	0	0	0	0	0	0	0	0	0	0
TCGA-CM-6678-01A-11D-1835-10	94.6499207538294	0.544100329587154	0	0	23.6569404479989	2.02788758428027	0	0	3.17665423897674	0	0	0	0	9.86803581211899	0	0	5.59965210294059	0	0	0	0	0	0	0	0	0	2.64263709239797	0
TCGA-CM-6679-01A-11D-1835-10	43.4826428041023	0	0	0	0	0	0	0	0	0	10.0432124618035	0.0543804691562165	0	23.1470047925824	0	1.88688790039654	0	0	0	0	0	0	0	0	0.642241881421877	0	1.11426487688176	0
TCGA-CM-6680-01A-11D-1835-10	84.7828949784381	0	0	0	0	4.50669122791007	0	0	0	0	0	0	0	0	0	0	0.236154353893401	0	0	2.06632912854853	1.13733914604377	0	0	0	0	0	0	0.784162767441671
TCGA-D5-5537-01A-21D-1924-10	49.8559696863441	0	0	0	12.8695413961486	6.9042597954734	0	0	0	0	0	0.0400031296249901	0	16.8620696766764	0	0	16.626281921642	0	0	0	0	0	0	0	0	0	4.1441684177339	0
TCGA-D5-5538-01A-01D-1650-10	76.2183712101461	0	0	0	0	1.61479054792063	0	0	5.28558608205328	0	0	0.992394815479882	0	0	0	8.3848527983868	3.72198938855404	0	16.3161465780539	0	1.48383399392606	0	14.0073147956581	0	0	0	0	0
TCGA-D5-5539-01A-01D-1650-10	84.0662024194343	0	0	0	3.91778323302645	0	0	0	0	0	0	4.27586467822213	0	1.31208908661057	0	6.89632754543339	0	0	0	0	0.786279797598773	3.60051598607465	0	0	0	0	0	2.72475800497186
TCGA-D5-5540-01A-01D-1650-10	93.9580095073034	3.17752995454131	0	0	0	0	0	0	0	0	0	5.02182733989525	0	28.5160586082415	0	0	2.2927263767345	0	0	0	0	0	0	0	0	0	0	8.71084923726716
TCGA-D5-5541-01A-01D-1650-10	65.6459279819504	0.560613873861187	0	0	0	1.7171352993234	0	0	0.0713011916501799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D5-6529-01A-11D-1771-10	56.9041197393465	1.17932757112941	0	0	49.1492154132825	0	0	0	6.105347784042	0	0	1.2066167501743	0	0	0	0	2.19566454260686	0	0	0	0.992061049771843	0	0	0	0	0	0	0
TCGA-D5-6531-01A-11D-1719-10	150.401885932992	0	0	0	30.1752209196242	0	0	0	9.24416188357852	0	0	3.20727819189977	0	2.67756828184378	0	4.75851714580324	4.55981976089068	0	0	0	5.30656142638638	0	0	0	0	0	0	0
TCGA-D5-6532-01A-11D-1719-10	69.9937606262697	8.99625152778703	0	0	0	0	0	0	4.15353892756713	0	0	7.07484916876317	0	12.5658645372548	0	1.7869663151292	2.27566357401457	0	0	0	0.714387096575509	0	0	0	0	0	3.89748918143263	0
TCGA-D5-6533-01A-11D-1719-10	100.771647336355	0	24.7965813860429	0	0	1.02469217551748	1.90420318754788	0	5.86411076732939	1.16524619468053	0	7.69330269672735	0	0	0	1.57056164459222	0	0	2.24260829280833	0	3.77596437414099	0.836148749445096	6.22620014847726	0	0	0	4.65363263669256	0
TCGA-D5-6534-01A-21D-1924-10	85.5998281361717	0.840830671633107	0	25.8003450844639	0	0	0	0	3.30647548404845	0	0	5.51093220610282	0	10.793880781765	0	6.73829732503966	0	0	0	0	1.25543404698946	0	11.1450874717977	0	0	0	7.87122059419507	0.798785194987809
TCGA-D5-6535-01A-11D-1719-10	91.5018316354918	3.29117878228637	0	0	0	0.539641850257748	0.117868520935265	0	5.58333722082094	0	0	12.1433766474082	7.20735116694571	2.95439079389259	0	7.90849008908184	11.4986712768588	0	0	0.886772903450008	0	0	28.1986918862656	0	0	0	0	0
TCGA-D5-6536-01A-11D-1719-10	72.3803059460386	1.34421139613837	0	0	0	0	0	0	0	0	0	3.78374756692225	0	25.6050883657059	0	0	0	0	0	0	2.40329446875422	0	0	0	0	0	0	8.85611381803569
TCGA-D5-6537-01A-11D-1719-10	102.341558716291	0	0	0	0	0	0	0	8.63684914359265	0	0	0	0	1.94661896544857	0	0	12.0085803246392	0	0	0	0.455552625248064	0	2.96949262497878	0	0	0	0	0
TCGA-D5-6538-01A-11D-1719-10	121.571691799769	0.647822572411697	0	0	0	0	0	0	0.165367929635471	0	0	0	0	25.3771049545641	0	0	0	0	0	0	0	0	0	0	0	0	0.691339188931993	0
TCGA-D5-6539-01A-11D-1719-10	63.099381041116	0	5.42085780720116	0	5.59389026772762	0	0	0	2.92296201173276	0	0	0.436713448123632	0	0	0	3.84051276523175	0	0	0	0	1.37708414666391	0	10.9452196333898	0	0	0	0	0
TCGA-D5-6541-01A-11D-1719-10	101.470629589734	0	0	0	11.2866261659158	0	0	0	0	0	0	1.12171596535499	0	4.15183344936105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D5-6898-01A-11D-1924-10	48.7630363785799	0	0	0	0	0	3.52614187362229	0	2.74624056984665	0	0	1.68997910954776	0	12.4880707712245	0	0.29937002806299	3.53538011420496	0	0	0	1.28161813579577	0	1.18079804554333	0	0	0	0	0.599916480512102
TCGA-D5-6920-01A-11D-1924-10	99.5399714195081	1.85899011872049	0	0	0	0	0	0	0	0	0	1.80521202907291	0	24.4089996202413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D5-6922-01A-11D-1924-10	71.3209971164705	0	0	0	19.9941996835477	0	0	0	1.86566589437347	0	0	10.2973346692631	0	0	0	7.11500047971083	0	0	0	0	0	0	0	0	0	0	0	0
