Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-5P-A9JZ-01A-11D-A42J-10	7.25387597545317	0	20.8265960838886	0	0	4.56856507239194	0.770206610139715	0	0	0.0492257104230638	0	0	0	0	0	0	2.27627173565926	0	0	0	0	0.67527305262214	0	9.89631750179307	0	0	0	0	2.49928681444119	0
TCGA-5P-A9K0-01A-11D-A42J-10	6.17775385098741	0	24.0688442727758	7.95649083911091	0	0	0	0	1.89253423728954	1.25813185388908	0	0	0	0	0	0	0	0	0	3.89861288872384	0.492568660153845	2.34018719218764	0	9.28434472964298	0	0	0	10.2901564251716	6.82269268068561	0
TCGA-5P-A9K2-01A-11D-A42J-10	15.2474903999947	0	11.0507780895727	0	0	0	0	0	0	0	0	10.7625403695602	0.75140528010891	0	0	3.81145065982476	0	7.61096033005038	0	7.8110719976979	0	7.4910276937224	0	0	0	0	0	1.48433621898739	0	0
TCGA-5P-A9K3-01A-11D-A42J-10	8.17612136283048	3.21110346869646	12.3837538593572	0	1.05807947836104	6.92625987842886	3.04559527327982	0	0	3.29497821610261	0	0	3.73894335865833	0	1.31721399557168	1.31407685602907	1.01774757778521	0	0	0	1.28441771140517	2.99820007013676	0.598467713231769	4.94693968982041	0	0	0	4.90268488215856	0	0
TCGA-5P-A9K6-01A-11D-A42J-10	0	0.596136735113902	14.1793518446879	3.51284103051446	0	3.02618290686716	0	0	3.93579437273832	0	0	0	1.42106878469641	0	0	0	0	4.36358901275962	0	9.81922283425232	0.209820513425351	0.970850669257652	0	0	0	0	0	3.20020069975223	0	0
TCGA-5P-A9K8-01A-11D-A42J-10	8.1373587725854	0	0	0	0	0	0	0	0	0	0	1.37966619678172	0	0	1.90966863204041	0	0	0	0	0	0	0	0	8.08446658547039	0	0	0	0	0	0
TCGA-5P-A9KA-01A-11D-A42J-10	0	0.0419801851661506	27.2781065600518	0	2.32450974574752	0	0	16.4341949049814	0	0	0	4.89186139003682	0	0	0	0	0	6.97335385626971	0	6.69589951083404	0	0	0	0	0	0	0	6.85511741352577	0	3.67521091093097
TCGA-5P-A9KC-01A-11D-A42J-10	0	3.95951728334691	15.9298775068221	1.55881176641157	0	0	9.15568887464969	0	0	0.34820609964516	0	0	0	0	4.77712036754862	0	0	0	0	2.76227075913745	2.07720756774681	10.3241848945808	0	15.7376589712733	0	11.8195022681528	0	0	0	0
TCGA-5P-A9KE-01A-11D-A42J-10	0	0	25.5897647506387	0	0	7.27181825701537	3.90903172530937	19.1397484116797	0	0	0	0	0	4.27587890196268	2.7997304855089	0	4.2907250223466	0	0	0	0	0	0	0	0	7.88116954762361	0.594459950053824	0	0	0
TCGA-5P-A9KH-01A-11D-A42J-10	9.68285474679332	1.72436291616868	0	0	0	0	0	6.59843805562295	0	0	0	0	0	0	0	0	0.296615127657044	2.05240797654628	0	0.327019335793288	0.0958354925521638	0	4.9749352621315	0.548737112446225	0	0	0	0	0	0
TCGA-AL-3466-01A-01D-1252-08	10.2743232694996	0.268176205562729	0	0	0	0	0	1.24790487790853	0	2.7030905696947	0	0	2.03124773799968	3.68842618904823	0.177874153889729	0	1.66623180000907	0	0	0.951286112610099	2.79397787287783	1.17864211667643	2.47898268273703	0	0	0	0	0	0	0
TCGA-AL-3467-01A-01D-1252-08	0	1.27874679292209	1.31733842429782	0	0	0	0	0	0	0.173525056107047	0	0.844018986602911	0	0	0	0.872566009533736	0	0.379128511575035	0	2.67698795960647	0	0	1.65516070551958	0	1.14221071569578	0.0031653542468023	0	0.2267669407167	3.80082754645764	0
TCGA-AL-3472-01A-01D-1252-08	4.49145973319464	0	16.1281488317023	0	0	7.00192219720743	6.56485785643445	1.38001141233847	0	0	1.02825745865865	0	0	0	2.11019677360671	0	0	0	0	0	1.04437548588307	0	0	3.21902470695664	0	0	0	0	0	0
TCGA-AL-3473-01A-01D-1252-08	0	0	0	0	0	7.44614570478607	2.21835972087574	0	0	0.242345058474504	0	0	1.27921293381817	0	1.52108099673719	0	0	0	0	0	0	8.28879422743671	5.10574365259942	8.07299010348002	0	0	0	6.02004712956815	5.13074329838915	0
TCGA-AL-7173-01A-11D-2136-08	7.07070334074951	0	33.7126757044883	0	0	0	2.5515010978008	0	0	0	0	0.707607105872846	5.28938612824589	0	0	0	0	0	0	3.62569461444565	0	1.9320065926837	0	0	0	0	0	0	0	0
TCGA-AL-A5DJ-01A-11D-A26P-10	15.5260392582007	2.05265180366203	0	0	0	4.020716326807	0	0	0	5.80357502808833	0	0	0	0	0	0	3.04732936324762	0	0	0	0	1.49729151680398	0	8.55652451602865	0	0	0	0	0	0
TCGA-B9-4115-01A-01D-1553-08	0	0	10.8368495007391	12.0443074823534	0	0	1.91950714416759	0	1.98574287236477	0	0	0	0	5.36103870779486	7.49138168332468	0	1.24684361366626	5.30321293899611	0	0	0.616652988566906	0.660986904508871	4.20835312383429	0	0	0	0	0	0	0
TCGA-B9-4116-01A-01D-1252-08	0.958917889942665	0	19.5842042642479	1.03914291177696	0	0	4.61093317834199	0	0	0	0.654187149837978	0	0	1.20783987845687	0	0	8.11429775416258	4.51391151378382	0	8.1335468961544	3.87514283336142	6.78333904883976	0	0	0	0	0	0	0	0
TCGA-B9-4117-01A-01D-1252-08	2.27582969723697	0	4.820604062666	0	0	0	0.068901350974502	7.70651353692619	0	1.03274256247207	0	0	2.21636736507247	0	0	1.10601184299977	0	0	2.7124277814203	2.19383997094831	0	6.48618608803273	0	0	0	0	0.168625688774791	5.35008702392912	0	0
TCGA-B9-4617-01A-01D-1252-08	3.28378798636834	0	3.99235106412768	3.46626652216635	0	0	0	3.94461051550961	0	0	0	6.35729161943404	0	0	2.57638775999362	0.163997838360755	3.25120071256477	0	0	0	0	2.40078219937812	1.7220131142358	0	0	0	0	1.16426468296019	0	2.46684693825129
TCGA-B9-5155-01A-01D-1589-08	0	3.55617818666358	48.7090590232146	0	2.96897253008134	0.842591046156597	0	0	0	0.745096668625003	0	19.1070429957649	0	2.07903144117657	0.337969037779208	0	5.60751684444862	0	0	0	0	0	0	0	0	0	0	0	0	5.8640702626432
TCGA-B9-5156-01A-01D-1589-08	0	1.96577297824733	7.37527979918144	0	0	0	0	0	0	0.0396909428501216	0	5.22556748333209	2.54075377043119	0	4.36783195336425	2.37962315031518	0	14.2126555281568	0	4.83233820289625	0	4.16134878561621	0	2.02681676758674	10.5892049011669	0	0	8.49628394350461	0	0
TCGA-B9-7268-01A-11D-2136-08	1.53916511582138	3.57867997412651	7.7267067824401	3.47231221396056	0	0	1.57856551188407	0	0	2.274793907415	0	1.10447397276464	1.8111843663371	0	0	0	0	0	0	11.1750977864609	0	0	0	4.11334238642918	0	0	0	2.099698039533	0	0
TCGA-B9-A44B-01A-11D-A25F-10	12.844201994399	0	42.0049290229271	0	0	0	1.28354816459629	5.60893813638975	0	0	0	0	0.677802907525365	10.1658321280635	0	13.9697080514476	0	0	0	6.55427175653478	0	0	0	7.23283084198914	0	0	3.2191235627233	6.1957548334984	4.58174397437153	0.478736151862315
TCGA-B9-A5W7-01A-11D-A31X-10	3.29168149449239	0	0	0	0	0	0	0	0	0	0	0.855148144691799	0	0	6.18259282182024	0	3.52739884715202	4.52929951473954	0	0	0	0.422397337812283	0	0	0	0	0	0	1.143394262742	0
TCGA-B9-A5W8-01A-11D-A28G-10	2.76546472497888	0	0	0.554918854824922	0	5.55138907428916	0.710216493183553	0	0	0	0	7.21102150558735	0.0443457839178949	0	0	2.30146076445619	0.752246790660123	0.152399135703178	0	0	0	0	0	2.05755465646124	0	0	1.89479123026246	1.71189883978774	0	3.55228646310934
TCGA-B9-A5W9-01A-11D-A28G-10	4.51106573986189	0	9.37818278801436	3.48461407953245	0	0	0	0	0	0	0	0	0.499005599549766	0.980718983700331	0	5.15477777123521	5.4862137757627	0.0404264835455489	4.52346371331799	0	0	2.23279725417661	4.26662844670638	0	0	0	0	5.9894969570072	0	4.87639562906433
TCGA-B9-A69E-01A-11D-A31X-10	0	0	23.6193409206075	0	9.91184354520549	2.92654943002052	0	4.97219430634402	0	1.38157120582735	0	0	3.81179742068641	0	1.3911046219406	16.2048460876552	0	1.05535276399307	5.69570566982134	0	0.587672216331214	0.912099065666114	3.99009099128683	0	0	0	0.723845412905231	5.39598050861431	6.63481098350604	0
TCGA-B9-A8YH-01A-11D-A36X-10	0	1.7857811105184	37.5859583593685	11.5916844388708	0	8.02657477721926	0	0	0	0	0	0	0	1.6366331589669	0	0	0	0	5.58467276282197	4.41411056346188	0	0	0	0	0	13.0489969303988	0	0.285674051793233	0	0
TCGA-B9-A8YI-01A-21D-A36X-10	4.75760309200724	2.75067384651464	45.8593015767187	3.04195985785467	0	2.33470751979279	3.73854604103246	0	0	0	0	0	0.221854249633005	0	0	0	0	0	0	0	0	0	2.14202288240977	11.6271380375959	0	6.37266280967181	0	8.97795756279206	0	2.33652811927008
TCGA-BQ-5875-01A-11D-1589-08	0.820564268364013	0.948250596811821	19.0956319612533	1.58909561935702	0.429935431774041	0	0	1.4107097950486	0	0	0	0	0.417292668289934	0	9.16377204328802	0.879460318689734	2.88002214615813	0	0	0	0	0.134103693630805	0	7.54979342616131	0	0	0	0	0	10.6640029149961
TCGA-BQ-5876-01A-11D-1589-08	2.16404024132788	0	22.4389590483815	0	0	1.73538581434727	0	5.272819665944	3.35896374103533	0	0	0	0	14.2400356042009	0	0	0	0	0	6.00584049298312	0	0	0	0	0	0	0.388910342322282	1.00570469957088	5.80672687621154	0
TCGA-BQ-5877-01A-11D-1589-08	11.0139167782767	0	21.8307351361875	0	7.84347258001631	0	0.801807047618467	3.89475905885539	0	5.62159381419366	0	0	1.36745060233391	0.686035409180346	0	0	0	0	0	0	0	0	0	1.94706194758595	0	0	0	1.17743998603393	0	0
TCGA-BQ-5878-01A-11D-1589-08	7.83437447399476	10.1361544787692	4.77546167179643	0	0	0	13.6215785901433	0	0	5.81724119005405	0	0	12.1354304469506	0	0	0	3.64050469094612	0	6.0593331055624	6.79037713217767	4.98281604513306	3.30121165201141	0	2.08676219236303	0	0	0	0	0	0
TCGA-BQ-5879-01A-11D-1589-08	2.50747693014178	0	0	0	0	0	3.49832236372522	0	0	0	0	0	0	0	4.55481464834523	0	0	8.11451599529794	0	0	6.08600682644353	0	0	0	0	0	0.351373802706156	0	0	0
TCGA-BQ-5880-01A-11D-1589-08	0	0	4.1944767768914	3.19021372945422	0	1.96671121286063	2.72482701266542	0	0	2.68017844570476	0	0	2.375267272247	2.72615568119839	0	0.262106402506218	3.05079780660427	0	0	7.45461459763641	0	1.93650714167163	0	5.31487447755018	0	0	0	0	0	3.34982758420767
TCGA-BQ-5881-01A-11D-1589-08	4.43741139635786	0	0.792425855700428	5.60213724140584	0	4.4166324304941	0	0	0.884883229875667	0	0	0	1.39725585577315	0	0	0	9.36533170304389	0	0	0	0.363472441447408	5.43186905179736	0	0	0	0	0	0	0	0
TCGA-BQ-5882-01A-11D-1589-08	11.8287863610412	0.739927113389651	0	11.967129366953	0	0	0	3.72605348121017	0	0	0	1.14348605401948	0	0	0	0	6.09696944506477	0	5.44878960406693	2.45119994454619	0	0	0	2.53215060970969	0	0	0.926836775248456	0	0	0
TCGA-BQ-5883-01A-11D-1589-08	4.96373833314862	0	3.39783999279774	0	0	0.837526185495181	0	0	0	0	0	0	0.831450902235364	0	0	0	0	0	0	0	0	0	1.82268565457332	0	0.8186052894306	0	0	2.01646165380111	0	3.96506184375328
TCGA-BQ-5884-01A-11D-1589-08	3.18917282727355	0.282928869418476	10.423080704154	0	0	0	0.903727928562211	0	0	0	0	0	0.739231668987844	0	0	0	0	0	0	2.32305644500107	0	4.53642031995127	0	4.45933647794926	0	5.16938793694923	0	6.83270798034465	0	0
TCGA-BQ-5885-01A-11D-1589-08	0.454412045420295	2.77184780722954	6.91324447712227	1.40202670659877	0	0	2.33338421232054	14.4935396598568	3.22615282230853	5.85919850935145	0	8.11885090815931	0	2.28341386707195	0	0	0	4.30406278969552	0	19.5343074703527	4.09584912356843	0.838750340967237	0	0.467115663227201	0	0	1.58374712586949	0	0	4.8309323888054
TCGA-BQ-5886-01A-11D-1589-08	1.35464124234933	0.575207243831673	3.15548217044109	0	0	2.17738406337046	0	0	0	1.72907811378977	0	11.9464525271783	0.979059735777633	0	1.80169946878762	0	0	0	0	5.11429205135781	0	1.52427005026028	2.82796743618888	2.04268038697516	0	4.30056377142483	0	0	0.0144443960980168	5.61521402084078
TCGA-BQ-5887-01A-11D-1961-08	0	0	2.49300141575058	0	0	3.6580733083818	0	0	0	0	0	0	0	0	3.65816580750048	2.57089735313033	0	0	0	0	0	2.32983485886494	0	0	0	0	0	0	0	0
TCGA-BQ-5888-01A-11D-1589-08	2.9181512719651	0	0	0	0.740183434572826	1.11847395684662	1.18277782963805	0	0	0	0	0	0	0	0	7.38825555093943	0	5.73214176195788	1.00553667027399	0	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-5889-01A-11D-1589-08	0	1.65240296894813	0	0	4.46194870727166	3.41732697719702	0	7.26121403240899	0	0.85881559246407	0	0	0.26242587974753	0	0.127584834413144	14.2774796713412	8.52440698581465	4.5339412924871	1.21917149528909	0	0	3.90901011328985	0	0	0	0	0	0	0	0
TCGA-BQ-5890-01A-11D-1589-08	8.48280830812658	0.256907919703624	18.283909160336	3.6985529594619	0	0	0	7.38454533712358	0	0	0	0	0	0	0	0	7.24212434233524	4.88971794187311	0	3.33522769120308	2.71021228660827	0	0	0	0	0	3.1003675097769	0	7.42364230513171	4.31616296815628
TCGA-BQ-5891-01A-11D-1589-08	4.79614770172078	0	0	0	0	0	1.80883931821124	0	0	3.73056627336165	0	0	2.33102292889077	0	0	4.36159034990661	0	0	0	1.61665300865322	0	0.135646264521129	0	0	0	0	0	0	0	0
TCGA-BQ-5892-01A-11D-1589-08	1.7704888656894	5.05240360639695	19.9450466190737	0	0	0	0	0	0	2.36143033452757	4.19695313377809	0	0	0	0.902420773596072	0	1.92497212356311	0	0	6.58331022579429	0.425238657194446	0	0	0	0	0	2.53024833325976	0	0	0
TCGA-BQ-5893-01A-11D-1589-08	15.2041467343492	0	3.53671315652769	0.0769487923018448	0	0	0	0	0	1.48658929621829	0	0	1.2279795162899	0	0	0	0	0	0	0	0	0	0	14.7623753419414	0	0	0	0	8.26158866614771	0
TCGA-BQ-5894-01A-11D-1589-08	5.21612889095581	1.06025792896757	0	0	0	0	0	7.01901993202849	0.903456635615432	0	3.22658997780704	3.79086185488059	0.188503065526632	0	0.816563684359195	0	0	0	0	0	0.447745968864618	0	0	0	0	0	0	0	5.95951065126904	0
TCGA-BQ-7044-01A-11D-1961-08	0	0	0	294.902185936007	0	0	0	0	0	0	0	0	0	0	0	0	0	25.8478256590253	0	120.427155712618	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7045-01A-31D-1961-08	0	0.78912287855737	0	0	0	0.419427432268359	5.44740064786707	23.7890041539939	0	0	0.617936023518494	6.02673177242871	0	2.44227579627592	0	0	2.03194094328173	0.460208026524911	1.84148126872002	16.9608548003764	0	0	0	21.7277785556666	0	0	0	0	0	0
TCGA-BQ-7046-01A-11D-1961-08	0	0	0	69.8459371743208	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71494944929388	0	29.1208070101892	0	0	0	0	0	0	0	0.582411579884286	0	0
TCGA-BQ-7048-01A-11D-1961-08	0	0	0	207.434725599637	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85335011959822	0	85.1896619888602	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7049-01A-11D-1961-08	0	0	0	302.918179591612	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0650239554501	0	115.527627784576	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7050-01A-11D-1961-08	0	0.537932254734615	1.13388494337091	0	0	0	1.60638334810393	0	0	0	0	3.46159250640228	0	0	0	1.8752529797672	0	1.06493267309635	3.09894623861562	0.672191821740962	0	0	0	3.90136023840637	0	0	0	0	0	0
TCGA-BQ-7051-01A-12D-1961-08	0	1.81664013112772	0	47.8124354309726	0	0	4.558862731698	4.28659000222739	0	0.224211951262196	0	0	3.19283791176959	1.47909952522013	0	0	0.914727862011521	0.20447990151855	0	29.8508895900201	0	0	0	0	0	0	0	0.62817548315728	0	0
TCGA-BQ-7053-01A-11D-1961-08	0	0	0	121.65566160971	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6841901210295	0	63.9124658678052	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7055-01A-11D-1961-08	5.19893332235841	0	0	2.22012979496783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11112503198867	0	2.07290547911687	0	0.141491100541475	0	0	0	0	0	2.21541006184903	0
TCGA-BQ-7056-01A-11D-1961-08	0	0	0	137.990714157079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.9861231989461	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7058-01A-11D-1961-08	2.3337375260482	0	17.3741510160895	9.44826372228376	0	0	0.813590540908274	3.83580974387801	0	0	0	2.79803700222819	0	0	0	0	7.50603185566241	0	8.49451429950524	0.835258883601538	0	0	0	2.81904124095852	0	3.2782989513302	1.72521246936377	2.23435892577682	0	0
TCGA-BQ-7059-01A-11D-1961-08	0	0	0	203.901152010179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.125409407772	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7060-01A-11D-1961-08	0	0	0	296.69878236206	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04321738127284	0	115.168102508886	0	0	0	0	0	0	0	0	0	0
TCGA-BQ-7061-01A-11D-1961-08	0	0	5.49847095113059	32.3326871898756	0	8.61386350726246	0	0	0	0	0	0	2.91280044730049	0	0	0	0	0	0	27.768375110835	0	4.81734333628735	0	0	0	0.539981603411388	0	4.53490007334595	0	0
TCGA-BQ-7062-01A-11D-1961-08	0	0	0	6.83533042620431	0	0	0	0	3.25307787065579	3.31946554620435	0	6.30549691774325	0	5.16854163917482	0	3.00734825341037	0	4.43799583242849	0	3.46408525423096	0	3.68030261893132	0	0	0	0	1.99365366406506	0.471088505069408	0	0
